年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
199605,4,1008.8,1013.7,0.0,0.0,0.0,18.1,22.8,14.6,64.0,32.0,2.6,5.5,0,10.5,0,1.7
199605,5,994.5,999.3,39.5,12.0,2.5,15.1,21.0,11.8,70.0,44.0,5.3,13.4,0,22.4,0,5.7
199605,6,1004.3,1009.2,0.0,0.0,0.0,15.7,21.1,11.4,50.0,33.0,3.7,10.0,0,18.8,0,5.2
199605,7,1008.7,1013.7,0.0,0.0,0.0,13.4,16.9,11.1,53.0,37.0,3.2,6.2,0,13.5,0,3.4
199605,8,1007.4,1012.4,0.0,0.0,0.0,12.8,13.7,12.0,81.0,70.0,2.9,4.4,0,6.3,0,0.0
199605,9,998.2,1003.1,54.0,14.5,3.0,12.8,14.5,11.1,89.0,59.0,3.4,9.6,0,14.6,0,0.4
199605,10,1001.4,1006.3,0.0,0.0,0.0,18.1,24.5,11.1,50.0,27.0,5.2,10.9,0,19.9,0,11.3
199605,11,1004.0,1008.9,0.0,0.0,0.0,18.4,27.1,13.7,52.0,26.0,2.8,7.9,0,13.7,0,2.9
199605,12,1004.2,1009.2,2.0,2.0,1.0,15.0,19.9,11.9,71.0,53.0,2.7,5.7,0,10.1,0,4.2
199605,13,1008.1,1013.1,0.0,0.0,0.0,13.6,18.3,11.4,76.0,49.0,3.3,5.7,0,10.1,0,3.4
199605,14,1012.8,1017.8,0.0,0.0,0.0,14.3,17.9,11.3,69.0,56.0,3.3,6.7,0,10.7,0,3.1
199605,15,1011.0,1015.9,0.0,0.0,0.0,17.5,23.1,12.6,69.0,45.0,2.6,5.5,0,8.7,0,12.5
199605,16,1013.9,1018.9,0.0,0.0,0.0,16.8,21.1,13.3,67.0,50.0,3.4,5.5,0,10.0,0,11.7
199605,17,1014.2,1019.2,0.0,0.0,0.0,15.0,19.2,11.4,73.0,60.0,3.9,7.0,0,12.8,0,9.5
199605,18,1013.3,1018.3,0.0,0.0,0.0,12.4,14.4,11.1,72.0,64.0,3.1,5.0,0,8.8,0,0.0
199605,19,1010.9,1015.9,0.0,0.0,0.0,15.1,20.0,10.6,66.0,44.0,2.8,5.5,0,9.4,0,11.6
199605,20,1012.9,1017.9,0.0,0.0,0.0,18.2,22.0,14.4,70.0,54.0,3.4,6.5,0,10.9,0,5.4
199605,21,1011.7,1016.6,0.0,0.0,0.0,20.4,24.3,17.7,68.0,48.0,4.7,7.2,0,12.6,0,10.9
199605,22,1005.7,1010.6,17.0,5.0,2.5,17.4,19.2,15.5,87.0,69.0,2.6,6.0,0,10.6,0,2.3
199605,23,1001.6,1006.5,2.5,2.5,2.0,18.1,24.2,14.5,81.0,45.0,2.4,4.7,0,9.8,0,7.4
199605,24,1003.6,1008.5,0.0,0.0,0.0,19.9,24.8,15.5,68.0,44.0,2.2,4.0,0,7.6,0,10.7
199605,25,1007.2,1012.1,0.0,0.0,0.0,20.1,25.3,16.1,66.0,37.0,3.4,5.2,0,9.2,0,12.4
199605,26,1009.7,1014.6,0.0,0.0,0.0,21.2,26.1,16.7,72.0,48.0,3.3,6.2,0,12.3,0,10.2
199605,27,1008.7,1013.5,0.0,0.0,0.0,21.5,25.1,18.3,75.0,58.0,3.7,6.7,0,12.0,0,2.8
199605,28,1008.9,1013.8,0.0,0.0,0.0,22.4,26.2,19.6,73.0,60.0,3.5,6.3,0,10.7,0,8.7
199605,29,1010.3,1015.2,0.0,0.0,0.0,21.6,24.5,19.7,72.0,55.0,2.8,4.4,0,8.3,0,0.9
199605,30,1008.7,1013.6,0.0,0.0,0.0,21.2,23.5,19.2,79.0,70.0,1.5,3.5,0,5.2,0,0.2
199605,31,1002.3,1007.1,0.0,0.0,0.0,23.4,28.8,18.6,71.0,46.0,2.3,5.7,0,9.8,0,10.8
199606,1,1008.0,1012.9,0.0,0.0,0.0,19.4,23.1,16.1,63.0,53.0,3.8,6.0,0,11.1,0,5.6
199606,2,1011.1,1016.1,0.0,0.0,0.0,19.7,24.3,15.6,68.0,52.0,4.1,7.4,0,13.7,0,9.5
199606,3,1002.9,1007.7,0.0,0.0,0.0,22.2,26.1,19.8,73.0,58.0,6.6,11.1,0,18.6,0,9.3
199606,4,996.1,1000.8,0.0,0.0,0.0,23.2,27.5,20.8,71.0,49.0,4.0,9.0,0,15.2,0,2.8
199606,5,1003.8,1008.6,0.0,0.0,0.0,20.3,24.2,17.1,55.0,23.0,3.9,6.6,0,13.2,0,9.8
199606,6,1014.0,1018.9,0.0,0.0,0.0,20.0,24.9,16.7,49.0,34.0,2.9,5.8,0,9.6,0,11.5
199606,7,1017.5,1022.4,0.0,0.0,0.0,19.3,24.1,16.0,62.0,47.0,3.0,4.7,0,8.3,0,10.6
199606,8,1014.8,1019.7,0.0,0.0,0.0,20.3,24.3,18.2,70.0,46.0,2.9,6.8,0,10.3,0,2.0
199606,9,1012.4,1017.3,0.0,0.0,0.0,20.5,24.4,18.7,69.0,48.0,2.4,4.7,0,7.9,0,0.6
199606,10,1009.7,1014.6,2.0,1.0,0.5,20.1,23.4,17.5,76.0,58.0,2.9,6.0,0,11.0,0,0.0
199606,11,1002.5,1007.4,2.5,1.5,0.5,19.6,22.4,17.7,90.0,80.0,2.0,4.5,0,7.3,0,0.0
199606,12,1003.7,1008.5,0.0,0.0,0.0,22.3,25.9,20.1,80.0,62.0,2.6,4.6,0,7.4,0,1.0
199606,13,1008.4,1013.3,0.0,0.0,0.0,20.8,24.1,18.9,86.0,70.0,2.6,4.3,0,8.4,0,2.4
199606,14,1007.8,1012.7,17.5,6.5,2.0,20.6,21.5,19.4,95.0,91.0,1.3,3.6,0,6.0,0,0.0
199606,15,1003.8,1008.6,0.0,0.0,0.0,23.4,28.1,19.9,83.0,65.0,2.1,5.3,0,7.7,0,7.0
199606,16,1004.5,1009.3,0.0,0.0,0.0,24.3,29.4,21.1,79.0,61.0,2.7,4.5,0,7.7,0,9.8
199606,17,1001.3,1006.1,0.0,0.0,0.0,23.6,28.4,21.0,83.0,62.0,3.4,7.0,0,11.8,0,3.4
199606,18,989.4,994.1,25.0,21.0,6.5,22.9,26.1,21.0,87.0,67.0,6.9,12.4,0,23.0,0,1.3
199606,19,987.9,992.6,0.0,0.0,0.0,24.3,29.9,20.4,54.0,36.0,5.4,10.5,0,20.9,0,9.4
199606,20,994.4,999.1,0.0,0.0,0.0,23.1,26.9,19.6,65.0,49.0,3.3,5.6,0,9.8,0,7.7
199606,21,995.6,1000.4,0.0,0.0,0.0,22.9,26.7,20.5,84.0,71.0,2.2,4.1,0,8.5,0,1.5
199606,22,1002.4,1007.2,0.0,0.0,0.0,22.5,25.5,20.5,84.0,74.0,2.2,4.7,0,7.8,0,0.6
199606,23,1007.8,1012.7,0.0,0.0,0.0,22.2,26.2,19.9,81.0,65.0,2.5,3.9,0,6.8,0,2.6
199606,24,1009.5,1014.3,3.0,1.5,0.5,22.0,24.3,20.5,86.0,74.0,3.1,6.2,0,10.4,0,0.0
199606,25,999.8,1004.6,2.0,1.0,0.5,24.7,28.8,21.3,84.0,68.0,6.0,10.0,0,19.4,0,0.3
199606,26,1003.2,1008.1,14.5,6.0,2.5,21.4,24.4,18.4,92.0,85.0,2.6,6.4,0,9.2,0,0.0
199606,27,1009.9,1014.8,0.0,0.0,0.0,19.8,23.3,17.4,80.0,67.0,2.8,4.4,0,6.8,0,2.2
199606,28,1002.0,1006.8,0.0,0.0,0.0,22.2,25.6,18.3,84.0,77.0,4.6,7.9,0,14.0,0,0.7
199606,29,1000.0,1004.8,0.0,0.0,0.0,25.1,30.3,20.6,66.0,41.0,3.0,6.0,0,12.6,0,9.4
199606,30,996.8,1001.5,0.0,0.0,0.0,24.5,27.5,21.0,80.0,69.0,4.0,8.7,0,16.3,0,3.9
199607,1,999.8,1004.6,0.0,0.0,0.0,26.0,30.8,22.4,71.0,53.0,2.0,3.6,0,5.9,0,1.8
199607,2,1005.6,1010.3,0.0,0.0,0.0,25.2,29.3,22.2,74.0,50.0,2.2,5.3,0,8.3,0,4.3
199607,3,1005.2,1010.0,0.0,0.0,0.0,24.8,30.0,20.7,74.0,51.0,3.3,7.7,0,12.2,0,11.5
199607,4,1004.3,1009.1,0.0,0.0,0.0,23.7,29.1,20.2,70.0,51.0,0.0,5.5,0,9.0,0,11.0
199607,5,998.4,1003.2,21.5,13.0,6.0,23.4,25.2,20.4,88.0,74.0,5.2,10.2,0,21.4,0,0.9
199607,6,997.4,1002.1,0.0,0.0,0.0,25.4,30.1,22.8,68.0,45.0,3.3,7.2,0,12.8,0,11.1
199607,7,1007.7,1012.5,10.5,3.5,1.5,20.5,23.4,17.5,80.0,60.0,2.8,5.8,0,10.1,0,0.0
199607,8,1010.1,1015.0,36.5,7.5,2.0,17.8,19.3,17.0,93.0,82.0,3.1,6.4,0,11.3,0,0.0
199607,9,1007.3,1012.2,118.5,20.5,8.0,18.4,19.3,17.3,97.0,94.0,2.8,4.9,0,7.8,0,0.0
199607,10,997.7,1002.6,105.0,20.0,6.0,20.1,21.6,18.6,95.0,79.0,7.4,12.3,0,21.3,0,0.0
199607,11,994.6,999.2,0.0,0.0,0.0,26.7,31.1,20.4,60.0,46.0,3.7,11.4,0,20.8,0,12.2
199607,12,1002.7,1007.5,0.0,0.0,0.0,25.4,30.1,22.3,63.0,47.0,3.0,5.3,0,8.2,0,13.0
199607,13,1007.9,1012.7,0.0,0.0,0.0,25.0,30.0,21.1,79.0,56.0,2.4,4.8,0,7.4,0,11.2
199607,14,1008.7,1013.4,0.0,0.0,0.0,26.6,31.7,23.0,77.0,45.0,2.1,4.9,0,7.9,0,11.6
199607,15,1006.3,1011.0,0.5,0.5,0.5,27.3,32.4,24.4,80.0,62.0,3.0,6.0,0,10.3,0,7.8
199607,16,1006.3,1011.0,0.0,0.0,0.0,27.8,32.1,24.4,75.0,60.0,4.0,7.8,0,14.2,0,11.4
199607,17,1005.5,1010.3,0.0,0.0,0.0,28.4,31.9,25.9,71.0,61.0,5.2,8.2,0,15.9,0,12.0
199607,18,1005.1,1009.7,0.0,0.0,0.0,29.8,33.7,25.3,71.0,56.0,3.1,6.3,0,10.4,0,11.4
199607,19,1003.7,1008.5,0.0,0.0,0.0,28.8,33.2,25.1,74.0,57.0,2.6,6.3,0,11.3,0,9.1
199607,20,1003.5,1008.3,2.5,1.5,1.5,26.6,29.8,24.5,83.0,72.0,2.4,3.7,0,7.7,0,2.1
199607,21,1003.7,1008.5,180.0,47.5,12.0,23.9,26.7,22.5,94.0,84.0,2.7,5.3,0,10.6,0,0.3
199607,22,1006.3,1011.1,1.0,0.5,0.5,23.9,28.3,21.2,86.0,69.0,2.1,3.9,0,7.9,0,2.5
199607,23,1004.1,1008.9,3.5,1.0,0.5,22.5,23.2,22.1,96.0,90.0,1.8,3.6,0,6.1,0,0.0
199607,24,1006.1,1010.8,0.5,0.5,0.5,24.6,28.6,22.3,88.0,74.0,2.2,3.8,0,6.0,0,3.5
199607,25,1008.3,1013.1,0.0,0.0,0.0,26.6,30.9,23.6,80.0,63.0,2.7,4.9,0,9.2,0,10.7
199607,26,1009.0,1013.8,0.0,0.0,0.0,27.2,31.5,23.7,82.0,66.0,3.6,6.3,0,11.5,0,11.4
199607,27,1008.4,1013.2,0.0,0.0,0.0,28.3,32.0,25.5,73.0,60.0,5.0,8.1,0,14.0,0,12.9
199607,28,1008.1,1012.9,0.0,0.0,0.0,28.3,32.1,25.8,74.0,60.0,3.5,7.0,0,11.2,0,12.4
199607,29,1007.3,1012.1,0.0,0.0,0.0,28.3,32.3,25.7,75.0,63.0,3.3,6.2,0,10.6,0,8.9
199607,30,1007.4,1012.1,0.0,0.0,0.0,28.0,30.3,26.4,75.0,67.0,4.4,6.4,0,13.2,0,4.6
199607,31,1008.7,1013.4,0.0,0.0,0.0,28.5,32.6,26.0,71.0,46.0,4.4,6.5,0,12.9,0,9.2
199608,1,1009.4,1014.2,0.0,0.0,0.0,28.4,32.1,25.5,71.0,54.0,3.4,6.7,0,11.7,0,9.4
199608,2,1009.2,1014.0,0.0,0.0,0.0,27.3,31.7,23.5,78.0,64.0,3.4,6.1,0,10.4,0,9.3
199608,3,1010.5,1015.3,0.0,0.0,0.0,23.6,25.7,22.0,89.0,78.0,2.3,3.9,0,6.7,0,0.0
199608,4,1003.2,1007.9,0.0,0.0,0.0,27.4,31.9,23.6,82.0,69.0,2.1,5.1,0,8.7,0,7.6
199608,5,1001.1,1005.8,0.0,0.0,0.0,28.3,33.3,24.3,69.0,48.0,3.1,6.8,0,11.5,0,8.9
199608,6,1005.2,1010.0,0.0,0.0,0.0,24.5,28.0,22.6,72.0,58.0,3.3,6.1,0,9.0,0,6.9
199608,7,1006.2,1011.0,0.0,0.0,0.0,24.8,29.4,21.9,69.0,51.0,3.5,6.2,0,10.3,0,6.7
199608,8,1006.0,1010.9,0.0,0.0,0.0,23.8,26.2,21.1,71.0,57.0,3.1,5.5,0,10.1,0,3.5
199608,9,1005.1,1009.9,0.0,0.0,0.0,25.4,30.2,21.9,75.0,53.0,2.9,5.4,0,8.4,0,8.5
199608,10,1006.3,1011.1,0.0,0.0,0.0,26.3,30.4,23.5,73.0,58.0,3.4,6.3,0,10.9,0,9.5
199608,11,1006.8,1011.6,0.0,0.0,0.0,26.2,29.9,23.2,75.0,58.0,3.9,7.2,0,12.1,0,8.3
199608,12,1005.7,1010.4,0.0,0.0,0.0,25.9,30.1,22.7,82.0,64.0,2.8,5.6,0,9.3,0,5.7
199608,13,1004.0,1008.8,4.0,2.5,1.0,26.1,31.6,23.8,86.0,60.0,2.9,5.3,0,10.1,0,5.1
199608,14,1001.1,1005.8,0.0,0.0,0.0,28.0,31.3,24.6,80.0,68.0,5.7,10.3,0,20.3,0,9.2
199608,15,992.5,997.2,0.0,0.0,0.0,30.5,35.1,27.1,67.0,51.0,7.4,13.4,0,27.7,0,9.5
199608,16,1000.8,1005.5,0.0,0.0,0.0,30.3,34.6,26.4,59.0,44.0,2.6,5.4,0,9.2,0,7.5
199608,17,1006.4,1011.2,0.0,0.0,0.0,27.5,30.9,25.6,72.0,56.0,3.3,5.2,0,9.0,0,3.1
199608,18,1007.7,1012.5,0.0,0.0,0.0,26.6,30.8,24.9,79.0,56.0,2.8,5.9,0,8.5,0,6.4
199608,19,1008.6,1013.4,0.0,0.0,0.0,27.0,32.2,23.6,72.0,45.0,2.6,5.3,0,8.1,0,9.3
199608,20,1009.6,1014.4,0.0,0.0,0.0,25.4,29.0,23.1,74.0,56.0,3.4,4.9,0,8.8,0,8.0
199608,21,1009.1,1013.8,0.0,0.0,0.0,25.3,29.9,23.0,74.0,54.0,2.7,5.6,0,9.0,0,8.1
199608,22,1007.3,1012.1,0.0,0.0,0.0,26.3,30.7,23.2,78.0,58.0,2.8,5.0,0,9.3,0,8.3
199608,23,1002.4,1007.1,0.0,0.0,0.0,27.7,31.8,25.1,75.0,61.0,4.4,6.6,0,11.5,0,9.9
199608,24,1003.3,1008.0,0.0,0.0,0.0,24.8,29.3,21.9,81.0,72.0,3.1,5.2,0,11.3,0,0.3
199608,25,1008.9,1013.8,0.0,0.0,0.0,22.9,26.3,20.8,64.0,46.0,3.6,7.1,0,12.4,0,5.8
199608,26,1011.0,1015.8,0.0,0.0,0.0,22.7,27.0,20.5,64.0,48.0,3.4,4.9,0,8.1,0,2.1
199608,27,1008.8,1013.7,0.0,0.0,0.0,22.6,26.5,21.0,71.0,53.0,2.6,4.3,0,7.4,0,1.6
199608,28,1005.0,1009.9,7.5,2.0,1.0,19.1,21.7,18.1,93.0,77.0,3.4,5.1,0,8.3,0,0.0
199608,29,1003.1,1007.9,38.0,17.0,5.5,20.8,23.5,17.6,91.0,83.0,2.4,6.5,0,10.5,0,0.0
199608,30,1008.4,1013.2,0.0,0.0,0.0,23.4,26.3,21.7,87.0,79.0,2.8,4.8,0,8.1,0,0.1
199608,31,1009.6,1014.5,0.0,0.0,0.0,22.6,25.2,20.8,89.0,80.0,2.4,4.8,0,7.3,0,0.0
199609,1,1002.1,1006.8,1.5,1.0,1.0,24.8,28.8,21.7,88.0,78.0,3.3,6.0,0,8.9,0,4.7
199609,2,998.1,1002.8,15.0,10.0,5.5,25.7,32.6,21.9,80.0,51.0,3.0,6.5,0,11.6,0,4.4
199609,3,1004.9,1009.7,0.0,0.0,0.0,24.7,29.2,21.7,66.0,41.0,2.7,6.4,0,10.3,0,7.0
199609,4,1008.6,1013.4,0.0,0.0,0.0,24.4,28.5,21.0,69.0,50.0,2.4,4.4,0,7.1,0,8.4
199609,5,1007.3,1012.1,0.0,0.0,0.0,25.2,29.7,22.3,71.0,43.0,2.1,4.0,0,6.3,0,8.0
199609,6,1006.1,1010.8,0.0,0.0,0.0,25.7,29.6,22.7,75.0,54.0,2.4,4.9,0,7.2,0,5.4
199609,7,1007.2,1012.0,0.0,0.0,0.0,23.9,27.1,21.8,80.0,69.0,3.1,5.2,0,9.6,0,1.1
199609,8,1014.2,1019.1,0.0,0.0,0.0,23.3,26.7,21.2,67.0,51.0,2.6,4.5,0,8.3,0,6.7
199609,9,1008.7,1013.6,27.5,11.0,3.5,19.9,22.6,17.3,90.0,78.0,3.5,6.6,0,12.6,0,0.0
199609,10,1004.4,1009.2,21.5,6.0,3.0,20.4,24.3,17.7,86.0,71.0,3.4,6.0,0,9.9,0,0.8
199609,11,1009.4,1014.3,0.0,0.0,0.0,22.8,27.2,20.4,72.0,44.0,3.2,5.4,0,8.4,0,9.4
199609,12,1011.5,1016.4,0.0,0.0,0.0,22.4,27.4,18.5,71.0,37.0,3.2,5.0,0,9.3,0,10.8
199609,13,1010.3,1015.2,2.0,1.0,0.5,21.4,24.4,18.8,76.0,56.0,3.6,7.4,0,11.1,0,0.1
199609,14,1004.9,1009.8,45.5,11.5,3.5,17.6,19.5,15.1,94.0,88.0,7.2,9.2,0,17.3,0,0.0
199609,15,1009.2,1014.1,0.0,0.0,0.0,21.7,25.4,19.1,76.0,62.0,4.0,6.8,0,10.7,0,5.3
199609,16,1010.8,1015.7,0.0,0.0,0.0,22.1,26.4,19.1,73.0,54.0,3.1,5.4,0,8.3,0,11.0
199609,17,1007.7,1012.5,0.0,0.0,0.0,22.1,26.4,19.3,74.0,50.0,2.4,5.1,0,7.8,0,6.7
199609,18,1004.4,1009.3,0.0,0.0,0.0,22.6,26.4,19.6,74.0,50.0,2.9,4.6,0,8.3,0,7.6
199609,19,1004.1,1008.9,0.0,0.0,0.0,23.2,28.0,19.6,74.0,54.0,3.3,5.5,0,9.2,0,10.7
199609,20,1004.3,1009.1,4.5,4.0,2.0,23.3,28.1,19.9,77.0,44.0,2.5,5.9,0,9.6,0,6.7
199609,21,1005.3,1010.2,0.0,0.5,0.0,21.6,23.7,19.5,77.0,66.0,3.2,7.5,0,11.5,0,0.1
199609,22,990.6,995.4,226.0,31.5,6.5,19.5,23.8,17.5,89.0,51.0,10.2,22.2,0,41.5,0,0.0
199609,23,1004.3,1009.2,0.0,0.0,0.0,22.9,28.5,17.9,67.0,46.0,1.9,3.7,0,6.5,0,5.8
199609,24,1015.3,1020.2,0.0,0.0,0.0,21.6,25.4,19.2,64.0,47.0,3.2,5.3,0,8.9,0,4.6
199609,25,1015.3,1020.2,1.5,0.5,0.5,19.2,22.5,16.8,78.0,58.0,2.0,5.0,0,7.0,0,0.6
199609,26,1011.1,1016.0,1.5,0.5,0.5,19.3,20.7,18.1,87.0,76.0,1.3,3.0,0,4.6,0,0.0
199609,27,1012.8,1017.7,10.0,6.5,3.5,19.2,24.1,16.7,81.0,53.0,3.0,6.0,0,10.9,0,5.5
199609,28,1017.6,1022.5,0.0,0.0,0.0,18.2,22.6,13.6,61.0,43.0,3.1,5.2,0,8.3,0,10.3
199609,29,1014.2,1019.2,0.0,0.0,0.0,18.8,22.9,14.7,66.0,44.0,2.1,3.6,0,6.2,0,7.7
199609,30,1008.3,1013.3,16.5,4.0,1.5,15.9,18.7,14.1,87.0,71.0,4.9,8.4,0,13.8,0,0.0
199610,1,1004.6,1009.5,10.0,3.0,1.0,16.7,17.8,15.2,91.0,82.0,0.0,7.1,0,11.2,0,0.0
199610,2,1007.5,1012.3,0.0,0.0,0.0,19.4,23.4,16.2,73.0,55.0,4.4,7.5,0,12.0,0,7.3
199610,3,1007.5,1012.4,5.5,4.0,1.5,19.6,23.8,16.5,77.0,59.0,2.4,4.2,0,6.6,0,4.6
199610,4,1001.6,1006.4,1.5,2.5,0.5,20.2,24.4,16.8,84.0,66.0,2.2,5.0,0,7.9,0,3.8
199610,5,1007.3,1012.2,0.0,0.0,0.0,19.5,22.4,17.7,77.0,63.0,3.3,5.5,0,9.5,0,3.6
199610,6,1012.5,1017.4,0.0,0.0,0.0,20.0,23.0,17.4,80.0,62.0,2.3,4.5,0,8.1,0,2.1
199610,7,1006.8,1011.6,0.0,0.0,0.0,23.5,26.2,19.6,67.0,53.0,5.8,9.5,0,17.7,0,4.6
199610,8,1009.6,1014.6,26.0,4.0,1.5,16.2,21.7,14.2,92.0,68.0,3.4,5.9,0,11.1,0,0.0
199610,9,1009.8,1014.8,2.0,1.5,0.5,16.9,19.7,14.2,85.0,72.0,1.9,5.1,0,7.4,0,0.6
199610,10,1015.7,1020.7,0.0,0.0,0.0,18.0,19.8,15.7,72.0,61.0,2.9,5.5,0,8.7,0,0.7
199610,11,1021.3,1026.3,0.0,0.0,0.0,18.2,19.9,16.5,71.0,58.0,2.1,4.1,0,6.3,0,0.1
199610,12,1020.7,1025.7,1.0,1.0,0.5,18.8,22.8,16.3,70.0,53.0,2.7,4.8,0,7.7,0,5.2
199610,13,1013.7,1018.7,1.5,1.0,0.5,18.2,21.9,15.3,82.0,64.0,2.1,3.9,0,6.5,0,1.6
199610,14,1006.3,1011.2,34.5,6.5,2.5,16.8,18.1,15.2,91.0,83.0,3.4,6.7,0,12.6,0,0.0
199610,15,999.2,1004.0,1.5,1.0,0.5,18.4,23.0,15.1,76.0,52.0,3.0,6.8,0,10.1,0,7.5
199610,16,1007.2,1012.1,0.0,0.0,0.0,17.1,21.3,14.1,54.0,34.0,3.5,6.3,0,12.1,0,6.5
199610,17,1015.8,1020.8,0.0,0.0,0.0,16.5,20.8,11.6,58.0,35.0,2.4,3.9,0,7.6,0,10.4
199610,18,1011.4,1016.4,0.0,0.0,0.0,17.5,21.9,13.5,66.0,50.0,2.5,5.1,0,7.2,0,9.9
199610,19,1007.3,1012.3,0.0,0.0,0.0,17.9,22.3,14.0,72.0,54.0,2.7,5.6,0,11.5,0,5.6
199610,20,1013.8,1018.8,0.0,0.0,0.0,16.6,20.6,13.3,58.0,39.0,3.4,8.0,0,14.0,0,3.4
199610,21,1022.3,1027.4,0.0,0.0,0.0,14.5,18.3,10.3,51.0,31.0,3.1,5.3,0,8.7,0,9.9
199610,22,1023.4,1028.4,0.0,0.0,0.0,15.3,20.1,10.3,62.0,45.0,2.6,4.4,0,6.8,0,10.0
199610,23,1025.3,1030.3,0.0,0.0,0.0,16.0,21.0,11.4,65.0,52.0,3.4,5.1,0,9.5,0,6.7
199610,24,1023.1,1028.1,0.0,0.0,0.0,16.2,19.2,13.0,71.0,55.0,3.7,6.1,0,10.3,0,5.5
199610,25,1011.6,1016.6,6.0,2.0,0.5,17.1,18.4,15.1,89.0,72.0,2.5,5.2,0,8.3,0,0.0
199610,26,1003.9,1008.8,1.5,1.5,1.0,17.1,23.5,10.5,62.0,38.0,5.4,11.3,0,19.9,0,3.7
199610,27,1019.5,1024.6,0.0,0.0,0.0,12.7,15.7,10.0,50.0,41.0,3.8,9.8,0,17.4,0,9.1
199610,28,1021.5,1026.6,3.0,2.0,0.5,12.6,15.1,9.9,71.0,58.0,3.9,5.9,0,10.0,0,1.0
199610,29,1014.3,1019.3,1.5,1.0,0.5,17.0,21.4,12.1,78.0,59.0,2.6,5.3,0,10.0,0,10.0
199610,30,1014.1,1019.0,0.0,0.0,0.0,18.8,24.0,14.1,74.0,46.0,2.7,5.7,0,11.5,0,10.0
199610,31,1014.7,1019.7,0.0,0.5,0.0,17.7,20.9,14.5,77.0,57.0,2.3,4.2,0,7.6,0,0.7
199611,1,1006.4,1011.4,22.5,5.0,1.5,15.6,17.0,14.7,95.0,88.0,3.6,7.4,0,12.4,0,0.0
199611,2,1008.7,1013.7,3.5,1.0,0.5,14.7,16.7,13.5,94.0,91.0,4.2,6.4,0,10.3,0,0.0
199611,3,1020.7,1025.7,0.0,0.0,0.0,15.2,16.8,13.5,76.0,62.0,2.9,4.9,0,8.3,0,0.0
199611,4,1024.4,1029.4,0.0,0.0,0.0,16.0,20.1,13.4,71.0,54.0,3.0,5.5,0,9.5,0,6.4
199611,5,1015.5,1020.5,6.5,5.0,1.5,15.3,17.3,14.2,81.0,73.0,2.1,4.1,0,7.1,0,0.0
199611,6,1007.0,1011.9,6.0,5.5,1.5,15.8,23.0,10.4,68.0,37.0,5.6,14.5,0,24.0,0,6.1
199611,7,1020.2,1025.3,0.0,0.0,0.0,12.4,15.6,8.8,52.0,35.0,3.0,7.7,0,16.1,0,8.5
199611,8,1018.9,1024.0,8.5,2.0,0.5,11.1,12.0,9.9,81.0,52.0,4.2,5.7,0,9.2,0,0.0
199611,9,1010.4,1015.4,2.0,1.5,0.5,15.9,21.0,11.8,88.0,75.0,2.7,5.0,0,9.0,0,1.0
199611,10,1012.3,1017.3,0.0,0.0,0.0,18.3,22.2,14.8,77.0,61.0,2.4,5.4,0,11.1,0,1.1
199611,11,1013.4,1018.4,12.0,2.5,0.5,15.9,17.7,14.3,82.0,67.0,3.3,5.4,0,8.3,0,0.0
199611,12,1000.7,1005.6,16.0,3.5,1.0,14.8,16.3,11.4,83.0,48.0,2.9,6.6,0,14.9,0,0.0
199611,13,1004.9,1009.9,6.5,2.0,0.5,9.8,13.1,8.0,56.0,34.0,6.5,13.7,0,24.2,0,5.4
199611,14,1016.6,1021.7,0.0,0.0,0.0,9.6,12.4,7.5,49.0,36.0,3.1,6.0,0,13.4,0,0.3
199611,15,1010.5,1015.5,0.0,0.0,0.0,11.9,16.9,6.9,58.0,40.0,2.2,5.6,0,9.3,0,9.0
199611,16,1016.7,1021.8,0.0,0.0,0.0,10.5,14.6,7.8,43.0,28.0,4.3,7.5,0,13.1,0,7.1
199611,17,1014.2,1019.3,0.0,0.0,0.0,12.5,17.5,6.6,54.0,41.0,4.3,10.2,0,18.5,0,7.5
199611,18,1005.7,1010.7,0.5,0.5,0.5,14.0,17.5,8.8,66.0,45.0,3.8,9.5,0,16.5,0,1.5
199611,19,1014.6,1019.7,0.0,0.0,0.0,12.9,18.4,9.6,46.0,30.0,3.9,9.9,0,16.9,0,7.0
199611,20,1020.6,1025.8,3.5,3.0,1.5,8.5,9.8,7.2,67.0,48.0,4.9,7.9,0,12.0,0,0.1
199611,21,1008.8,1013.8,0.0,0.0,0.0,14.1,19.6,8.4,68.0,40.0,3.7,8.2,0,16.0,0,8.3
199611,22,1011.3,1016.3,0.0,0.0,0.0,13.2,16.9,10.2,56.0,38.0,2.4,4.3,0,7.9,0,8.5
199611,23,1015.4,1020.5,0.0,0.0,0.0,11.9,15.4,9.2,56.0,38.0,2.9,4.8,0,7.8,0,5.6
199611,24,1017.1,1022.2,0.0,0.0,0.0,12.6,16.0,9.3,60.0,51.0,0.0,0.0,0,8.2,0,3.8
199611,25,1016.6,1021.6,0.0,0.0,0.0,14.0,20.0,10.4,51.0,29.0,3.7,7.6,0,14.4,0,8.6
199611,26,1020.5,1025.6,0.0,0.0,0.0,11.7,14.6,7.9,55.0,41.0,3.1,4.6,0,10.0,0,8.7
